Timestamp,Millis,thumb_tm_aa,thumb_tm_flex,thumb_mcp_aa,thumb_mcp_flex,index_mcp_aa,index_mcp_flex,index_pip,middle_mcp_aa,middle_mcp_flex,middle_pip,ring_mcp_aa,ring_mcp_flex,ring_pip,little_mcp_aa,little_mcp_flex,little_pip
Mon Dec 02 21:19:24 2024,470,-19.632,-19.632,-2.648,-2.648,-5.059,14.682,6.613,1.932,17.845,9.681,-5.119,9.664,6.376,12.963,5.483,4.398
Mon Dec 02 21:19:24 2024,475,-19.612,-19.612,-2.714,-2.714,-5.047,14.692,6.663,1.920,17.821,9.682,-5.100,9.694,6.417,12.950,5.428,4.355
Mon Dec 02 21:19:24 2024,480,-19.563,-19.563,-2.871,-2.871,-5.016,14.738,6.737,1.900,17.793,9.696,-5.042,9.794,6.502,12.973,5.341,4.322
Mon Dec 02 21:19:24 2024,485,-19.545,-19.545,-2.929,-2.929,-4.997,14.746,6.775,1.895,17.765,9.725,-5.027,9.791,6.539,12.973,5.289,4.309
Mon Dec 02 21:19:24 2024,490,-19.576,-19.576,-2.830,-2.830,-4.993,14.686,6.762,1.914,17.730,9.791,-5.087,9.600,6.506,12.934,5.275,4.324
Mon Dec 02 21:19:24 2024,495,-19.608,-19.608,-2.735,-2.735,-4.991,14.619,6.747,1.928,17.696,9.847,-5.147,9.412,6.471,12.893,5.262,4.336
Mon Dec 02 21:19:24 2024,500,-19.641,-19.641,-2.731,-2.731,-5.035,14.571,6.666,1.860,17.726,9.717,-5.196,9.336,6.397,12.843,5.276,4.316
Mon Dec 02 21:19:24 2024,505,-19.675,-19.675,-2.746,-2.746,-5.090,14.526,6.568,1.771,17.766,9.543,-5.244,9.281,6.311,12.790,5.296,4.287
Mon Dec 02 21:19:24 2024,510,-19.695,-19.695,-2.734,-2.734,-5.109,14.514,6.508,1.710,17.784,9.426,-5.284,9.225,6.243,12.760,5.303,4.266
Mon Dec 02 21:19:24 2024,515,-19.691,-19.691,-2.667,-2.667,-5.065,14.564,6.510,1.688,17.770,9.389,-5.318,9.158,6.192,12.772,5.284,4.257
Mon Dec 02 21:19:24 2024,520,-19.681,-19.681,-2.622,-2.622,-5.024,14.612,6.518,1.680,17.751,9.370,-5.330,9.117,6.161,12.790,5.264,4.253
Mon Dec 02 21:19:24 2024,525,-19.638,-19.638,-2.688,-2.688,-4.982,14.663,6.572,1.750,17.697,9.439,-5.233,9.200,6.234,12.842,5.223,4.277
Mon Dec 02 21:19:24 2024,530,-19.581,-19.581,-2.785,-2.785,-4.933,14.723,6.643,1.847,17.627,9.537,-5.100,9.321,6.338,12.911,5.171,4.311
Mon Dec 02 21:19:24 2024,535,-19.556,-19.556,-2.810,-2.810,-4.937,14.732,6.693,1.896,17.614,9.584,-5.060,9.378,6.378,12.940,5.165,4.343
Mon Dec 02 21:19:24 2024,540,-19.562,-19.562,-2.760,-2.760,-5.002,14.683,6.736,1.909,17.665,9.587,-5.112,9.385,6.356,12.934,5.208,4.383
Mon Dec 02 21:19:24 2024,545,-19.567,-19.567,-2.720,-2.720,-5.053,14.645,6.770,1.921,17.705,9.591,-5.154,9.391,6.339,12.930,5.243,4.415
Mon Dec 02 21:19:24 2024,550,-19.562,-19.562,-2.738,-2.738,-5.008,14.702,6.752,1.977,17.723,9.666,-5.146,9.408,6.338,12.974,5.227,4.365
Mon Dec 02 21:19:24 2024,555,-19.557,-19.557,-2.756,-2.756,-4.961,14.761,6.733,2.036,17.733,9.744,-5.138,9.425,6.337,13.019,5.210,4.313
Mon Dec 02 21:19:24 2024,560,-19.569,-19.569,-2.731,-2.731,-4.950,14.776,6.697,2.053,17.723,9.750,-5.128,9.394,6.336,13.039,5.165,4.309
Mon Dec 02 21:19:24 2024,565,-19.598,-19.598,-2.665,-2.665,-4.970,14.752,6.642,2.033,17.697,9.693,-5.116,9.316,6.334,13.038,5.092,4.348
Mon Dec 02 21:19:24 2024,570,-19.619,-19.619,-2.620,-2.620,-4.982,14.742,6.610,2.022,17.680,9.652,-5.104,9.278,6.330,13.039,5.040,4.378
Mon Dec 02 21:19:24 2024,575,-19.619,-19.619,-2.649,-2.649,-4.970,14.780,6.656,2.039,17.707,9.668,-5.082,9.392,6.322,13.048,5.074,4.381
Mon Dec 02 21:19:24 2024,580,-19.618,-19.618,-2.678,-2.678,-4.958,14.817,6.701,2.055,17.730,9.682,-5.060,9.502,6.316,13.056,5.106,4.384
Mon Dec 02 21:19:24 2024,585,-19.625,-19.625,-2.650,-2.650,-4.953,14.832,6.763,2.074,17.736,9.759,-5.020,9.576,6.380,13.072,5.107,4.387
Mon Dec 02 21:19:24 2024,590,-19.636,-19.636,-2.590,-2.590,-4.953,14.833,6.829,2.092,17.731,9.867,-4.971,9.621,6.481,13.091,5.088,4.388
Mon Dec 02 21:19:24 2024,595,-19.632,-19.632,-2.584,-2.584,-4.947,14.836,6.849,2.109,17.707,9.905,-4.954,9.596,6.504,13.098,5.052,4.359
Mon Dec 02 21:19:24 2024,600,-19.603,-19.603,-2.667,-2.667,-4.931,14.840,6.789,2.122,17.652,9.824,-4.991,9.454,6.395,13.088,4.991,4.280
Mon Dec 02 21:19:24 2024,605,-19.574,-19.574,-2.753,-2.753,-4.915,14.844,6.726,2.133,17.597,9.734,-5.033,9.315,6.280,13.076,4.933,4.206
Mon Dec 02 21:19:24 2024,610,-19.593,-19.593,-2.795,-2.795,-4.953,14.801,6.685,2.095,17.624,9.704,-5.058,9.288,6.266,13.067,4.977,4.218
Mon Dec 02 21:19:24 2024,615,-19.642,-19.642,-2.806,-2.806,-5.022,14.732,6.659,2.028,17.702,9.710,-5.072,9.334,6.316,13.060,5.081,4.283
Mon Dec 02 21:19:24 2024,620,-19.662,-19.662,-2.806,-2.806,-5.044,14.717,6.680,2.005,17.738,9.726,-5.064,9.393,6.362,13.061,5.136,4.324
Mon Dec 02 21:19:24 2024,625,-19.618,-19.618,-2.780,-2.780,-4.965,14.825,6.815,2.075,17.688,9.766,-5.008,9.506,6.419,13.084,5.097,4.322
Mon Dec 02 21:19:24 2024,630,-19.578,-19.578,-2.756,-2.756,-4.890,14.926,6.942,2.141,17.642,9.803,-4.955,9.612,6.472,13.105,5.061,4.321
Mon Dec 02 21:19:24 2024,635,-19.520,-19.520,-2.794,-2.794,-4.861,14.958,6.967,2.105,17.637,9.841,-4.940,9.681,6.525,13.140,5.025,4.368
Mon Dec 02 21:19:24 2024,640,-19.474,-19.474,-2.840,-2.840,-4.855,14.960,6.954,2.049,17.642,9.867,-4.941,9.718,6.562,13.170,5.000,4.416
Mon Dec 02 21:19:24 2024,645,-19.442,-19.442,-2.877,-2.877,-4.863,14.945,6.934,2.027,17.643,9.890,-4.960,9.727,6.582,13.166,5.011,4.448
Mon Dec 02 21:19:24 2024,650,-19.438,-19.438,-2.902,-2.902,-4.898,14.893,6.901,2.071,17.642,9.906,-5.016,9.680,6.570,13.095,5.094,4.451
Mon Dec 02 21:19:24 2024,655,-19.435,-19.435,-2.921,-2.921,-4.925,14.849,6.874,2.106,17.640,9.918,-5.065,9.640,6.559,13.034,5.167,4.454
Mon Dec 02 21:19:24 2024,660,-19.454,-19.454,-2.914,-2.914,-4.906,14.861,6.886,2.077,17.665,9.911,-5.091,9.634,6.569,13.007,5.191,4.446
Mon Dec 02 21:19:24 2024,665,-19.475,-19.475,-2.902,-2.902,-4.878,14.883,6.905,2.038,17.694,9.901,-5.112,9.634,6.581,12.986,5.207,4.437
Mon Dec 02 21:19:24 2024,670,-19.470,-19.470,-2.904,-2.904,-4.871,14.899,6.924,2.000,17.713,9.872,-5.109,9.657,6.578,12.976,5.219,4.427
Mon Dec 02 21:19:24 2024,675,-19.440,-19.440,-2.920,-2.920,-4.885,14.906,6.941,1.971,17.719,9.832,-5.084,9.696,6.561,12.977,5.226,4.416
Mon Dec 02 21:19:24 2024,680,-19.409,-19.409,-2.930,-2.930,-4.895,14.919,6.959,1.946,17.722,9.793,-5.056,9.746,6.547,12.981,5.235,4.411
Mon Dec 02 21:19:24 2024,685,-19.404,-19.404,-2.888,-2.888,-4.861,14.964,6.978,1.977,17.706,9.795,-5.026,9.848,6.573,13.004,5.259,4.455
Mon Dec 02 21:19:24 2024,690,-19.403,-19.403,-2.838,-2.838,-4.822,15.012,6.996,2.016,17.688,9.803,-4.997,9.953,6.604,13.030,5.284,4.505
Mon Dec 02 21:19:24 2024,695,-19.398,-19.398,-2.847,-2.847,-4.856,14.971,7.007,2.032,17.701,9.861,-4.977,9.997,6.653,13.081,5.282,4.551
Mon Dec 02 21:19:24 2024,700,-19.392,-19.392,-2.896,-2.896,-4.938,14.872,7.013,2.029,17.734,9.946,-4.966,9.990,6.706,13.142,5.260,4.586
Mon Dec 02 21:19:24 2024,705,-19.385,-19.385,-2.934,-2.934,-5.001,14.796,7.009,2.022,17.761,10.002,-4.963,9.978,6.738,13.184,5.239,4.601
Mon Dec 02 21:19:24 2024,710,-19.378,-19.378,-2.894,-2.894,-4.937,14.883,6.950,1.992,17.752,9.863,-4.999,9.946,6.638,13.102,5.230,4.494
Mon Dec 02 21:19:24 2024,715,-19.372,-19.372,-2.856,-2.856,-4.873,14.967,6.900,1.966,17.738,9.736,-5.032,9.919,6.547,13.026,5.222,4.399
Mon Dec 02 21:19:24 2024,720,-19.334,-19.334,-2.859,-2.859,-4.854,14.984,6.899,1.970,17.732,9.750,-5.077,9.883,6.536,12.987,5.269,4.422
Mon Dec 02 21:19:24 2024,725,-19.292,-19.292,-2.888,-2.888,-4.874,14.949,6.933,1.993,17.733,9.851,-5.109,9.858,6.583,12.991,5.332,4.513
Mon Dec 02 21:19:24 2024,730,-19.258,-19.258,-2.929,-2.929,-4.896,14.917,6.949,2.008,17.753,9.940,-5.126,9.867,6.633,12.990,5.392,4.590
Mon Dec 02 21:19:24 2024,735,-19.277,-19.277,-2.992,-2.992,-4.914,14.914,6.886,1.982,17.831,9.923,-5.076,10.010,6.660,12.976,5.400,4.558
Mon Dec 02 21:19:24 2024,740,-19.294,-19.294,-3.046,-3.046,-4.930,14.912,6.831,1.960,17.894,9.908,-5.034,10.131,6.685,12.964,5.408,4.529
Mon Dec 02 21:19:24 2024,745,-19.328,-19.328,-3.003,-3.003,-4.905,14.918,6.854,1.963,17.844,9.862,-5.040,10.072,6.645,12.982,5.374,4.520
Mon Dec 02 21:19:24 2024,750,-19.367,-19.367,-2.911,-2.911,-4.862,14.926,6.918,1.980,17.724,9.802,-5.074,9.920,6.574,13.014,5.320,4.522
Mon Dec 02 21:19:24 2024,755,-19.391,-19.391,-2.849,-2.849,-4.828,14.941,6.962,1.999,17.639,9.787,-5.091,9.822,6.545,13.049,5.290,4.540
Mon Dec 02 21:19:24 2024,760,-19.368,-19.368,-2.884,-2.884,-4.831,14.970,6.945,2.016,17.697,9.879,-5.061,9.896,6.624,13.078,5.325,4.584
Mon Dec 02 21:19:24 2024,765,-19.344,-19.344,-2.922,-2.922,-4.833,14.998,6.926,2.036,17.753,9.979,-5.029,9.978,6.709,13.109,5.363,4.632
Mon Dec 02 21:19:24 2024,770,-19.331,-19.331,-2.942,-2.942,-4.868,14.967,6.896,1.997,17.769,9.921,-5.041,9.964,6.675,13.081,5.388,4.598
Mon Dec 02 21:19:24 2024,775,-19.320,-19.320,-2.960,-2.960,-4.913,14.920,6.860,1.939,17.773,9.820,-5.066,9.927,6.608,13.035,5.411,4.542
Mon Dec 02 21:19:24 2024,780,-19.315,-19.315,-2.948,-2.948,-4.922,14.914,6.851,1.940,17.770,9.789,-5.039,9.960,6.597,13.043,5.416,4.525
Mon Dec 02 21:19:24 2024,785,-19.322,-19.322,-2.880,-2.880,-4.868,14.978,6.886,2.046,17.749,9.876,-4.916,10.122,6.680,13.144,5.386,4.574
Mon Dec 02 21:19:24 2024,790,-19.329,-19.329,-2.817,-2.817,-4.818,15.040,6.922,2.142,17.716,9.957,-4.805,10.266,6.756,13.238,5.354,4.623
Mon Dec 02 21:19:24 2024,795,-19.317,-19.317,-2.794,-2.794,-4.769,15.095,6.974,2.178,17.682,9.986,-4.808,10.206,6.753,13.271,5.300,4.664
Mon Dec 02 21:19:24 2024,800,-19.302,-19.302,-2.783,-2.783,-4.727,15.142,7.023,2.194,17.653,9.996,-4.842,10.098,6.728,13.284,5.247,4.700
Mon Dec 02 21:19:24 2024,805,-19.298,-19.298,-2.799,-2.799,-4.706,15.173,7.048,2.210,17.632,9.997,-4.886,10.015,6.701,13.284,5.228,4.706
Mon Dec 02 21:19:24 2024,810,-19.306,-19.306,-2.839,-2.839,-4.716,24.828,7.036,2.221,17.628,9.985,-4.922,9.990,6.680,13.269,5.253,4.676
Mon Dec 02 21:19:24 2024,815,-19.316,-19.316,-2.876,-2.876,-4.723,24.825,7.022,2.239,17.618,9.975,-4.953,9.967,6.658,13.255,5.275,4.639
Mon Dec 02 21:19:24 2024,820,-19.336,-19.336,-2.851,-2.851,-4.692,24.794,7.009,2.285,17.586,9.993,-4.897,9.975,6.648,13.261,5.236,4.593
Mon Dec 02 21:19:24 2024,825,-19.358,-19.358,-2.812,-2.812,-4.653,24.755,6.995,2.338,17.547,10.017,-4.823,9.989,6.639,13.271,5.183,4.543
Mon Dec 02 21:19:24 2024,830,-19.389,-19.389,-2.717,-2.717,-4.662,24.766,6.923,2.347,17.549,9.988,-4.794,9.994,6.611,13.240,5.210,4.518
Mon Dec 02 21:19:24 2024,835,-19.419,-19.419,-2.607,-2.607,-4.705,24.809,6.828,2.321,17.583,9.927,-4.809,9.990,6.575,13.186,5.290,4.520
Mon Dec 02 21:19:24 2024,840,-19.450,-19.450,-2.497,-2.497,-4.749,24.855,6.730,2.293,17.617,9.866,-4.823,9.986,6.539,13.132,5.370,4.522
Mon Dec 02 21:19:24 2024,845,-19.414,-19.414,-2.680,-2.680,-4.754,24.864,6.782,2.286,17.620,9.908,-4.815,9.976,6.562,13.242,5.302,4.525
Mon Dec 02 21:19:24 2024,850,-19.383,-19.383,-2.841,-2.841,-4.758,15.127,6.826,2.281,17.623,9.944,-4.808,9.966,6.582,13.338,5.242,4.528
Mon Dec 02 21:19:24 2024,855,-19.383,-19.383,-2.858,-2.858,-4.749,24.855,6.874,2.313,17.600,9.995,-4.745,10.041,6.625,13.421,5.195,4.549
Mon Dec 02 21:19:24 2024,860,-19.404,-19.404,-2.771,-2.771,-4.734,24.822,6.922,2.370,17.560,10.053,-4.647,10.172,6.683,13.490,5.159,4.584
Mon Dec 02 21:19:24 2024,865,-19.428,-19.428,-2.700,-2.700,-4.724,24.795,6.962,2.409,17.537,10.081,-4.586,10.277,6.714,13.525,5.139,4.591
Mon Dec 02 21:19:24 2024,870,-19.454,-19.454,-2.695,-2.695,-4.736,24.790,6.967,2.384,17.572,10.011,-4.647,10.277,6.656,13.449,5.170,4.518
Mon Dec 02 21:19:24 2024,875,-19.477,-19.477,-2.695,-2.695,-4.749,24.788,6.969,2.355,17.608,9.940,-4.713,10.268,6.596,13.371,5.203,4.445
Mon Dec 02 21:19:24 2024,880,-19.480,-19.480,-2.703,-2.703,-4.781,24.829,6.932,2.306,17.657,9.939,-4.699,10.298,6.607,13.365,5.220,4.466
Mon Dec 02 21:19:24 2024,885,-19.473,-19.473,-2.712,-2.712,-4.817,24.884,6.885,2.255,17.704,9.972,-4.649,10.342,6.651,13.396,5.227,4.528
Mon Dec 02 21:19:24 2024,890,-19.455,-19.455,-2.738,-2.738,-4.824,24.904,6.854,2.236,17.719,10.000,-4.618,10.345,6.673,13.422,5.218,4.568
Mon Dec 02 21:19:24 2024,895,-19.408,-19.408,-2.805,-2.805,-4.741,24.806,6.879,2.319,17.638,10.012,-4.654,10.224,6.626,13.431,5.168,4.529
Mon Dec 02 21:19:24 2024,900,-19.367,-19.367,-2.866,-2.866,-4.665,24.718,6.900,2.394,17.565,10.024,-4.687,10.115,6.583,13.438,5.123,4.494
Mon Dec 02 21:19:24 2024,905,-19.333,-19.333,-2.915,-2.915,-4.604,24.648,6.918,2.454,17.506,10.033,-4.714,10.027,6.548,13.444,5.086,4.467
Mon Dec 02 21:19:24 2024,910,-19.309,-19.309,-2.950,-2.950,-4.560,24.598,6.931,2.497,17.464,10.038,-4.733,9.964,6.524,13.447,5.059,4.446
Mon Dec 02 21:19:24 2024,915,-19.348,-19.348,-2.794,-2.794,-4.696,24.740,6.987,2.403,17.560,10.060,-4.689,10.183,6.605,13.448,5.142,4.505
Mon Dec 02 21:19:24 2024,920,-19.347,-19.347,-2.764,-2.764,-4.713,24.755,7.014,2.400,17.564,10.071,-4.686,10.215,6.616,13.451,5.152,4.512
Mon Dec 02 21:19:24 2024,925,-19.347,-19.347,-2.733,-2.733,-4.733,24.773,7.038,2.396,17.569,10.079,-4.681,10.255,6.627,13.456,5.164,4.517
Mon Dec 02 21:19:24 2024,930,-19.368,-19.368,-2.728,-2.728,-4.750,24.789,6.973,2.399,17.561,10.012,-4.642,10.327,6.616,13.481,5.176,4.485
Mon Dec 02 21:19:24 2024,935,-19.396,-19.396,-2.732,-2.732,-4.768,24.805,6.882,2.405,17.548,9.924,-4.592,10.407,6.598,13.512,5.189,4.443
Mon Dec 02 21:19:24 2024,940,-19.452,-19.452,-2.708,-2.708,-4.802,24.841,6.833,2.368,17.574,9.877,-4.593,10.434,6.609,13.521,5.203,4.473
Mon Dec 02 21:19:24 2024,945,-19.525,-19.525,-2.657,-2.657,-4.847,24.892,6.847,2.290,17.641,9.889,-4.656,10.388,6.651,13.499,5.217,4.584
Mon Dec 02 21:19:24 2024,950,-19.608,-19.608,-2.599,-2.599,-4.898,24.949,6.863,2.202,17.714,9.904,-4.726,10.336,6.699,13.475,5.233,4.709
Mon Dec 02 21:19:24 2024,955,-19.486,-19.486,-2.684,-2.684,-4.816,24.863,6.965,2.210,17.690,9.977,-4.749,10.281,6.735,13.491,5.199,4.735
Mon Dec 02 21:19:24 2024,960,-19.378,-19.378,-2.761,-2.761,-4.741,24.786,7.052,2.222,17.663,10.039,-4.765,10.236,6.764,13.507,5.169,4.750
Mon Dec 02 21:19:24 2024,965,-19.355,-19.355,-2.766,-2.766,-4.714,24.760,7.055,2.228,17.664,10.050,-4.750,10.242,6.754,13.496,5.152,4.717
Mon Dec 02 21:19:24 2024,970,-19.419,-19.419,-2.703,-2.703,-4.740,24.792,6.981,2.226,17.689,10.011,-4.710,10.292,6.712,13.465,5.154,4.650
Mon Dec 02 21:19:24 2024,975,-19.487,-19.487,-2.632,-2.632,-4.766,24.825,6.915,2.223,17.708,9.968,-4.671,10.333,6.669,13.427,5.152,4.581
Mon Dec 02 21:19:24 2024,980,-19.499,-19.499,-2.587,-2.587,-4.757,24.824,6.991,2.221,17.680,9.954,-4.690,10.257,6.675,13.394,5.134,4.580
Mon Dec 02 21:19:24 2024,985,-19.504,-19.504,-2.549,-2.549,-4.745,24.820,7.076,2.218,17.645,9.945,-4.714,10.176,6.685,13.365,5.116,4.588
Mon Dec 02 21:19:24 2024,990,-19.500,-19.500,-2.564,-2.564,-4.748,24.829,7.106,2.224,17.621,9.937,-4.690,10.211,6.719,13.393,5.099,4.611
Mon Dec 02 21:19:24 2024,995,-19.484,-19.484,-2.639,-2.639,-4.766,24.854,7.071,2.238,17.616,9.930,-4.612,10.380,6.778,13.483,5.083,4.652
Mon Dec 02 21:19:25 2024,0,-19.476,-19.476,-2.684,-2.684,-4.770,24.862,7.048,2.250,17.606,9.932,-4.570,10.470,6.813,13.530,5.075,4.682
Mon Dec 02 21:19:25 2024,5,-19.490,-19.490,-2.660,-2.660,-4.734,24.821,7.053,2.267,17.575,9.961,-4.620,10.358,6.794,13.463,5.088,4.692
Mon Dec 02 21:19:25 2024,10,-19.506,-19.506,-2.625,-2.625,-4.692,24.773,7.062,2.284,17.541,9.994,-4.682,10.218,6.767,13.379,5.104,4.699
Mon Dec 02 21:19:25 2024,15,-19.500,-19.500,-2.651,-2.651,-4.734,24.825,7.060,2.244,17.561,10.006,-4.719,10.169,6.763,13.388,5.109,4.733
Mon Dec 02 21:19:25 2024,20,-19.485,-19.485,-2.700,-2.700,-4.806,24.913,7.052,2.186,17.601,10.005,-4.734,10.177,6.771,13.440,5.108,4.771
Mon Dec 02 21:19:25 2024,25,-19.458,-19.458,-2.762,-2.762,-4.858,15.020,7.048,2.130,17.633,10.004,-4.753,10.171,6.786,13.469,5.101,4.791
Mon Dec 02 21:19:25 2024,30,-19.416,-19.416,-2.829,-2.829,-4.821,15.053,7.057,2.111,17.625,10.002,-4.770,10.130,6.809,13.418,5.083,4.751
Mon Dec 02 21:19:25 2024,35,-19.369,-19.369,-2.898,-2.898,-4.775,15.094,7.067,2.095,17.612,10.000,-4.790,10.084,6.835,13.357,5.061,4.704
Mon Dec 02 21:19:25 2024,40,-19.352,-19.352,-2.896,-2.896,-4.743,16.511,7.093,2.100,17.631,10.028,-4.751,10.205,6.892,13.391,5.074,4.746
